"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-10-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.312,0.313,0.314,0.196,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.19,0,1.2,0,0,0,0,0,0.159,0.162,0.163,0.164,0.046,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.7,6.7,9.6,11.8,13.1,13.9,0.5,0.5,0.7,0.8,402,18.23,0,0,0.019742,0.030645,0.029839,0.021351,0.00463,0.001293,0.001501,0.001839,0.002069,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.00249,0.002561,0.003359,0.005645,0,0.008702,0.001558,0.001844,0.002199,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005926,0.000869,0.00115,0.001306,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17347.1,39992,0.1866,2.2304,0.3014,0.8479,25.818,25.9439,-0.0164,0.190777,0.10113,0.119387,0.53505,0,0.01344,6.2,-34.229,34.229,34.229,0.24,4.19,9.07,3,5.83,82.61,0,0
2016-10-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.32,0.32,0.319,0.225,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.25,0,6.3,0,0,0,0,0,0.168,0.17,0.17,0.169,0.075,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.7,6.6,9.5,11.6,12.9,13.8,0.5,0.5,0.7,0.8,402,18.25,0,0,0.017305,0.029739,0.030657,0.022948,0.00661,0.001296,0.001501,0.001839,0.002069,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.00249,0.002561,0.003359,0.005645,0,0.008514,0.001555,0.001813,0.002086,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005803,0.000864,0.001124,0.001277,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17344.8,39988.7,0.1818,2.2167,0.3015,0.8507,25.8173,25.9439,-0.0161,0.186068,0.100825,0.118967,0.52594,0,0.01295,6.2,-33.4836,33.4836,33.4836,0.45,4.24,8.93,3.05,5.83,82.95,0,0
2016-10-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.322,0.322,0.322,0.275,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.28,0,6.3,0,0,0,0,0,0.169,0.172,0.172,0.172,0.125,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.7,6.5,9.3,11.4,12.8,13.6,0.5,0.5,0.7,0.8,402,18.26,0,0,0.014841,0.027735,0.030699,0.024644,0.010358,0.001303,0.001501,0.001838,0.002068,0.002106,0.002114,0.002121,0.002133,0.002171,0.002261,0.002383,0.00249,0.002561,0.00336,0.005644,0,0.008332,0.001553,0.001785,0.001983,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005683,0.000859,0.0011,0.001242,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17342.6,39985.4,0.1772,2.2033,0.3016,0.8535,25.8167,25.9439,-0.0158,0.179985,0.09964,0.117718,0.51369,0,0.01251,6.2,-32.5483,32.5483,32.5483,0.57,4.25,8.93,3.08,5.59,83.75,0,0
2016-10-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.322,0.322,0.323,0.316,0.167,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.35,0,6.4,0,0,0,0,0,0.169,0.172,0.172,0.173,0.166,0.017,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.8,6.4,9.2,11.2,12.6,13.5,0.5,0.5,0.6,0.8,402,18.27,0,0,0.012739,0.025499,0.030198,0.02587,0.0144,0.00187,0.001501,0.001838,0.002068,0.002106,0.002114,0.002121,0.002133,0.002172,0.002261,0.002383,0.00249,0.002561,0.003361,0.005643,0,0.008156,0.001551,0.00176,0.001889,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005566,0.000855,0.001078,0.001204,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17340.4,39982.3,0.1728,2.1901,0.3017,0.8562,25.816,25.9439,-0.0155,0.174829,0.098371,0.116246,0.50208,0,0.01211,6.2,-31.6731,31.6731,31.6731,0.75,4.37,8.98,3.16,5.43,84.41,0,0
2016-10-30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.317,0.318,0.319,0.319,0.194,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.52,0,1.5,0,0,0,0,0,0.163,0.167,0.168,0.169,0.169,0.044,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.8,6.4,9,11.1,12.4,13.4,0.5,0.5,0.6,0.8,402,18.28,0,0,0.012506,0.024518,0.029592,0.02611,0.015726,0.003072,0.001501,0.001838,0.002068,0.002106,0.002114,0.002121,0.002133,0.002172,0.002261,0.002383,0.00249,0.002561,0.003361,0.005642,0,0.007991,0.00155,0.001738,0.001805,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005455,0.000852,0.001058,0.001165,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17338.3,39979.2,0.1686,2.1773,0.3017,0.8588,25.8154,25.9439,-0.0151,0.168325,0.096413,0.114046,0.48747,0,0.01172,6.2,-30.6047,30.6047,30.6047,0.73,4.37,8.93,3.23,5.24,84.33,0,0
2016-10-31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.314,0.315,0.317,0.317,0.213,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.27,0,1.3,0,0,0,0,0,0.161,0.164,0.165,0.167,0.167,0.063,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.7,6.3,8.9,10.9,12.3,13.2,0.5,0.5,0.6,0.8,402,18.29,0,0,0.012517,0.024018,0.029262,0.026257,0.016324,0.004056,0.001503,0.001838,0.002068,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002561,0.003362,0.005641,0,0.007833,0.00155,0.001719,0.001729,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005348,0.000848,0.001039,0.001125,0.0529,0.0505,0.0505,0.0331,0.028,0.023,17336.2,39976.3,0.1645,2.1647,0.3018,0.8614,25.8148,25.9438,-0.0147,0.162451,0.094854,0.112174,0.4747,0,0.01133,6.2,-29.6451,29.6451,29.6451,0.58,4.09,8.58,3.27,4.99,85.21,0,0
2016-11-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.313,0.314,0.315,0.316,0.229,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.45,0,1.5,0,0,0,0,0,0.161,0.163,0.164,0.165,0.166,0.079,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.4,6.2,8.8,10.8,12.1,13.1,0.4,0.4,0.6,0.8,402,18.31,0,0,0.01252,0.023683,0.029091,0.026434,0.016737,0.004843,0.001506,0.001838,0.002067,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002561,0.003362,0.00564,0,0.007681,0.001551,0.001702,0.00166,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005245,0.000845,0.001022,0.001086,0.0528,0.0505,0.0505,0.033,0.028,0.023,17334.2,39973.4,0.1607,2.1524,0.3017,0.8639,25.8142,25.9438,-0.0143,0.156615,0.093548,0.110598,0.46298,0,0.01093,6.2,-28.7352,28.7352,28.7352,0.36,3.8,8.31,3.21,4.68,85.8,0,0
2016-11-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.312,0.313,0.314,0.314,0.241,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,0.99,0,1,0,0,0,0,0,0.159,0.162,0.163,0.164,0.164,0.091,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.3,6,8.6,10.6,12,12.9,0.4,0.4,0.6,0.8,402,18.32,0,0,0.012621,0.023432,0.028964,0.026592,0.017045,0.005489,0.001509,0.001838,0.002067,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002561,0.003363,0.00564,0,0.007537,0.001552,0.001688,0.001598,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005146,0.000843,0.001006,0.001048,0.0528,0.0505,0.0505,0.033,0.028,0.023,17332.3,39970.6,0.1569,2.1405,0.3017,0.8664,25.8136,25.9438,-0.0138,0.150375,0.09215,0.109072,0.45111,0,0.01053,6.2,-27.804,27.804,27.804,0.26,3.67,8.11,3.19,4.82,85.65,0,0
2016-11-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.312,0.312,0.313,0.313,0.251,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.11,0,1.1,0,0,0,0,0,0.159,0.162,0.162,0.163,0.163,0.101,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.2,5.9,8.5,10.5,11.8,12.8,0.4,0.4,0.5,0.8,402,18.33,0,0,0.012708,0.023248,0.02889,0.026754,0.017303,0.006043,0.001513,0.001838,0.002067,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002561,0.003364,0.005639,0,0.007401,0.001553,0.001674,0.001541,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005051,0.000841,0.000992,0.001012,0.0528,0.0505,0.0505,0.033,0.028,0.023,17330.4,39967.9,0.1534,2.1289,0.3017,0.8688,25.813,25.9438,-0.0134,0.145072,0.090862,0.107657,0.44068,0,0.01012,6.2,-26.9801,26.9801,26.9801,0.43,3.66,7.91,3.24,4.79,86.02,0,0
2016-11-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.312,0.312,0.312,0.313,0.259,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.12,0,1.1,0,0,0,0,0,0.16,0.162,0.162,0.162,0.163,0.109,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.2,5.8,8.4,10.3,11.7,12.7,0.4,0.4,0.5,0.8,402,18.34,0,0,0.012774,0.023092,0.028847,0.026925,0.017539,0.006542,0.001518,0.001837,0.002067,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002562,0.003364,0.005638,0,0.007272,0.001554,0.001662,0.00149,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00496,0.000838,0.000978,0.000977,0.0528,0.0505,0.0505,0.033,0.028,0.023,17328.5,39965.3,0.15,2.1175,0.3016,0.8711,25.8124,25.9438,-0.0131,0.140425,0.089652,0.106333,0.43132,0,0.00974,6.2,-26.2362,26.2362,26.2362,0.49,3.6,7.83,3.26,4.53,86.82,0,0
2016-11-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.312,0.312,0.312,0.312,0.267,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.18,0,1.2,0,0,0,0,0,0.16,0.162,0.162,0.162,0.162,0.117,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.2,5.7,8.3,10.2,11.5,12.6,0.4,0.4,0.5,0.8,402,18.36,0,0,0.012804,0.022944,0.028821,0.027108,0.017773,0.007014,0.001523,0.001837,0.002066,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002562,0.003365,0.005637,0,0.007149,0.001555,0.001652,0.001443,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.004873,0.000837,0.000966,0.000945,0.0528,0.0505,0.0505,0.033,0.028,0.023,17326.7,39962.7,0.1467,2.1064,0.3015,0.8734,25.8119,25.9438,-0.0128,0.136531,0.08854,0.105092,0.42312,0,0.00941,6.2,-25.581,25.581,25.581,0.6,3.66,7.81,3.33,4.36,87.47,0,0
2016-11-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.312,0.312,0.312,0.312,0.275,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.26,0,1.3,0,0,0,0,0,0.16,0.162,0.162,0.162,0.162,0.125,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,4.1,5.7,8.1,10.1,11.4,12.4,0.4,0.4,0.5,0.8,402,18.37,0,0,0.012789,0.022788,0.0288,0.027301,0.018021,0.007484,0.001529,0.001837,0.002066,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002562,0.003366,0.005636,0,0.007031,0.001557,0.001642,0.0014,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00479,0.000835,0.000955,0.000914,0.0528,0.0505,0.0505,0.033,0.028,0.023,17324.9,39960.2,0.1435,2.0954,0.3014,0.8756,25.8113,25.9438,-0.0126,0.132723,0.08749,0.103922,0.41533,0,0.00909,6.2,-24.9501,24.9501,24.9501,0.5,3.58,7.68,3.39,4.16,87.36,0,0
2016-11-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.312,0.312,0.312,0.312,0.283,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1.01,0,1,0,0,0,0,0,0.16,0.162,0.162,0.162,0.162,0.133,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,3.9,5.5,8,9.9,11.3,12.3,0.3,0.3,0.5,0.8,402,18.38,0,0,0.012812,0.022626,0.028751,0.027469,0.01826,0.007954,0.001536,0.001837,0.002066,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002562,0.003366,0.005636,0,0.006922,0.001559,0.001634,0.001361,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00471,0.000834,0.000944,0.000885,0.0528,0.0505,0.0505,0.033,0.028,0.023,17323.2,39957.8,0.1405,2.0848,0.3013,0.8778,25.8108,25.9437,-0.0122,0.127988,0.086317,0.102716,0.40658,0,0.00873,6.2,-24.2339,24.2339,24.2339,0.26,3.22,7.25,3.41,3.92,88.19,0,0
2016-11-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.32,0.32,0.319,0.317,0.304,0.151,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,6.11,0,6.1,0,0,0,0,0,0.169,0.17,0.17,0.169,0.167,0.154,0.001,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,3.6,5.4,7.9,9.8,11.1,12.2,0.3,0.3,0.4,0.8,402,18.4,0,0,0.011311,0.021788,0.028678,0.028224,0.019334,0.009201,0.001554,0.001837,0.002066,0.002106,0.002114,0.002121,0.002133,0.002172,0.002262,0.002383,0.00249,0.002562,0.003367,0.005635,0,0.006817,0.001559,0.001625,0.001325,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.004633,0.000833,0.000935,0.000857,0.0528,0.0505,0.0505,0.033,0.028,0.023,17321.5,39955.4,0.1375,2.0743,0.3011,0.88,25.8102,25.9437,-0.0119,0.124518,0.086224,0.102736,0.40229,0,0.00835,6.2,-23.7654,23.7654,23.7654,-0.06,2.85,6.9,3.33,3.62,88.71,0,0
2016-11-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.316,0.317,0.317,0.317,0.314,0.161,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,0.74,0,0.7,0,0,0,0,0,0.162,0.166,0.167,0.167,0.167,0.164,0.011,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,3.3,5.2,7.8,9.7,11,12.1,0.3,0.3,0.4,0.8,402,18.41,0,0,0.011189,0.021175,0.028146,0.028229,0.019911,0.010226,0.001854,0.001837,0.002065,0.002106,0.002114,0.002121,0.002134,0.002172,0.002262,0.002382,0.00249,0.002562,0.003367,0.005634,0,0.006725,0.001561,0.001617,0.001291,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.004564,0.000832,0.000926,0.000832,0.0528,0.0505,0.0505,0.033,0.028,0.023,17319.9,39953.1,0.1348,2.0643,0.301,0.882,25.8097,25.9437,-0.0113,0.117562,0.084296,0.101079,0.39019,0,0.00795,6.2,-22.8,22.8,22.8,-0.26,2.64,6.62,3.29,3.78,88.47,0,0
2016-11-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.321,0.321,0.32,0.32,0.319,0.189,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,5.8,0,5.8,0,0,0,0,0,0.17,0.171,0.171,0.17,0.17,0.169,0.039,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,3.1,5,7.6,9.5,10.9,11.9,0.3,0.3,0.4,0.8,402,18.42,0,0,0.009929,0.020081,0.027564,0.028517,0.021009,0.011511,0.00274,0.001837,0.002065,0.002106,0.002114,0.002121,0.002134,0.002172,0.002262,0.002382,0.00249,0.002562,0.003368,0.005633,0,0.006638,0.001562,0.00161,0.001261,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.004497,0.000831,0.000917,0.000807,0.0527,0.0505,0.0505,0.033,0.028,0.023,17318.3,39950.9,0.1321,2.0546,0.3009,0.884,25.8092,25.9437,-0.011,0.113678,0.083579,0.100479,0.38404,0,0.00759,6.2,-22.2325,22.2325,22.2325,-0.2,2.55,6.34,3.32,3.79,88.73,0,0
2016-11-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.316,0.317,0.318,0.318,0.318,0.214,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,0.91,0,0.9,0,0,0,0,0,0.163,0.166,0.167,0.168,0.168,0.168,0.064,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,3,4.9,7.5,9.4,10.8,11.8,0.3,0.3,0.4,0.8,402,18.44,0,0,0.009789,0.019464,0.026937,0.028322,0.021453,0.012312,0.00366,0.001837,0.002065,0.002106,0.002114,0.002121,0.002134,0.002172,0.002262,0.002382,0.00249,0.002562,0.003368,0.005633,0,0.006562,0.001564,0.001604,0.001233,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.004436,0.00083,0.00091,0.000785,0.0527,0.0505,0.0505,0.033,0.028,0.023,17316.7,39948.8,0.1297,2.0454,0.3007,0.8859,25.8088,25.9437,-0.0105,0.107757,0.081597,0.098738,0.3729,0,0.00725,6.2,-21.3611,21.3611,21.3611,-0.25,2.41,6.18,3.32,3.57,89.4,0,0
2016-11-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.314,0.315,0.316,0.316,0.317,0.234,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.156,0.195,0.3,1,0,1,0,0,0,0,0,0.161,0.164,0.165,0.166,0.166,0.167,0.084,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.045,0.15,2.9,4.7,7.3,9.3,10.6,11.7,0.3,0.3,0.4,0.8,402,18.45,0,0,0.009758,0.019134,0.026567,0.028164,0.02166,0.012805,0.004408,0.001838,0.002065,0.002105,0.002114,0.002121,0.002134,0.002172,0.002262,0.002382,0.00249,0.002562,0.003369,0.005632,0,0.006493,0.001566,0.001599,0.001209,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00438,0.000829,0.000903,0.000764,0.0527,0.0505,0.0505,0.033,0.028,0.023,17315.3,39946.7,0.1273,2.0365,0.3005,0.8877,25.8083,25.9437,-0.0101,0.103297,0.079934,0.097169,0.36382,0,0.00694,6.2,-20.6515,20.6515,20.6515,-0.25,2.39,6.08,3.37,3.44,89.91,0,0
